,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
40,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,2,2,442,12.8,0,0.8,23.9,3,1,"Carter-Williams, Michael",203487,6.4,1,3,brian roberts,203148
41,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,1,2,572,5.8,4,3.6,25.2,3,0,"Thomas, Isaiah",202738,10.0,0,0,brian roberts,203148
42,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,2,2,539,2.6,0,0.8,24.1,3,1,"Bledsoe, Eric",202339,5.2,1,3,brian roberts,203148
43,21400369,"DEC 17, 2014 - CHA vs. PHX",1,-1,-5,5,4,589,15.7,12,8.3,26.3,3,0,"Thomas, Isaiah",202738,5.5,0,0,brian roberts,203148
44,21400355,"DEC 15, 2014 - CHA @ CLE",-1,-1,-9,2,2,558,4.1,3,6.0,22.6,2,0,"Marion, Shawn",1890,4.2,0,0,brian roberts,203148
45,21400341,"DEC 13, 2014 - CHA vs. BKN",1,-1,-27,2,2,649,9.2,2,1.8,14.6,2,0,"Jack, Jarrett",101127,2.9,0,0,brian roberts,203148
46,21400341,"DEC 13, 2014 - CHA vs. BKN",1,-1,-27,5,4,478,16.9,9,6.8,23.8,3,1,"Bogdanovic, Bojan",202711,6.0,1,3,brian roberts,203148
47,21400316,"DEC 10, 2014 - CHA vs. BOS",1,1,9,1,2,563,15.6,9,7.6,6.3,2,0,"Smart, Marcus",203935,1.6,0,0,brian roberts,203148
48,21400316,"DEC 10, 2014 - CHA vs. BOS",1,1,9,2,2,422,16.0,8,7.3,8.1,2,1,"Olynyk, Kelly",203482,2.5,1,2,brian roberts,203148
49,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,2,2,563,11.4,2,2.5,11.2,2,1,"Larkin, Shane",203499,2.2,1,2,brian roberts,203148
50,21400263,"DEC 03, 2014 - CHA vs. CHI",1,-1,-7,2,2,535,11.4,2,2.2,13.5,2,0,"Brooks, Aaron",201166,2.5,0,0,brian roberts,203148
51,21400263,"DEC 03, 2014 - CHA vs. CHI",1,-1,-7,3,2,398,11.4,11,12.6,12.9,2,0,"Brooks, Aaron",201166,3.4,0,0,brian roberts,203148
52,21400237,"NOV 29, 2014 - CHA @ ATL",-1,-1,-30,3,2,498,12.0,6,5.1,13.7,2,0,"Bazemore, Kent",203145,3.5,0,0,brian roberts,203148
53,21400237,"NOV 29, 2014 - CHA @ ATL",-1,-1,-30,4,2,34,13.6,0,0.8,25.3,3,0,"Carroll, DeMarre",201960,3.7,0,0,brian roberts,203148
54,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,1,1,113,12.7,3,3.2,9.3,2,1,"Curry, Stephen",201939,3.3,1,2,brian roberts,203148
55,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,12,4,19,17.5,8,6.6,5.0,2,1,"Green, Draymond",203110,3.0,1,2,brian roberts,203148
56,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,1,1,164,16.0,1,1.3,15.2,2,1,"Blake, Steve",2581,2.0,1,2,brian roberts,203148
57,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,3,2,595,17.4,6,7.1,14.9,2,1,"Blake, Steve",2581,2.4,1,2,brian roberts,203148
58,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,5,2,483,9.8,1,0.8,25.0,3,1,"Blake, Steve",2581,8.1,1,3,brian roberts,203148
59,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,10,3,263,7.0,2,2.9,19.6,2,0,"Aldridge, LaMarcus",200746,4.4,0,0,brian roberts,203148
60,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,12,4,647,15.5,2,3.0,21.6,2,0,"Kaman, Chris",2549,6.7,0,0,brian roberts,203148
61,21400210,"NOV 26, 2014 - CHA vs. POR",1,-1,-8,15,4,397,17.3,2,1.9,18.0,2,1,"Blake, Steve",2581,5.5,1,2,brian roberts,203148
62,21400198,"NOV 24, 2014 - CHA vs. LAC",1,-1,-21,8,4,311,16.5,0,0.9,25.0,3,0,"Paul, Chris",101108,6.3,0,0,brian roberts,203148
63,21400195,"NOV 23, 2014 - CHA @ MIA",-1,-1,-1,4,4,685,10.9,1,3.0,25.4,3,0,"Napier, Shabazz",203894,5.2,0,0,brian roberts,203148
64,21400172,"NOV 21, 2014 - CHA vs. ORL",1,-1,-5,2,2,662,4.4,0,1.4,20.4,2,1,"Ridnour, Luke",2557,2.1,1,2,brian roberts,203148
65,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,1,1,210,14.6,2,7.5,20.8,2,1,"Sloan, Donald",202388,6.5,1,2,brian roberts,203148
66,21400146,"NOV 17, 2014 - CHA vs. DAL",1,-1,-27,2,2,456,14.1,0,0.9,20.5,2,0,"Harris, Devin",2734,3.9,0,0,brian roberts,203148
67,21400140,"NOV 15, 2014 - CHA @ GSW",-1,-1,-25,4,2,344,6.3,2,2.4,19.3,2,0,"Livingston, Shaun",2733,4.2,0,0,brian roberts,203148
68,21400140,"NOV 15, 2014 - CHA @ GSW",-1,-1,-25,6,4,549,6.5,3,4.1,17.9,2,0,"Barnes, Harrison",203084,4.8,0,0,brian roberts,203148
69,21400140,"NOV 15, 2014 - CHA @ GSW",-1,-1,-25,12,4,23,13.7,12,10.4,15.2,2,1,"Livingston, Shaun",2733,3.7,1,2,brian roberts,203148
70,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,4,2,664,21.0,0,0.9,24.1,3,1,"Tucker, PJ",200782,8.8,1,3,brian roberts,203148
71,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,7,3,41,17.1,8,6.5,10.8,2,0,"Len, Alex",203458,1.9,0,0,brian roberts,203148
72,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,2,2,573,19.0,0,0.8,23.8,3,1,"Blake, Steve",2581,8.4,1,3,brian roberts,203148
73,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,4,2,460,16.0,2,2.9,6.9,2,1,"Lillard, Damian",203081,2.2,1,2,brian roberts,203148
74,21400107,"NOV 11, 2014 - CHA @ POR",-1,-1,-2,7,4,511,10.4,0,0.8,24.3,3,1,"Blake, Steve",2581,4.2,1,3,brian roberts,203148
75,21400071,"NOV 07, 2014 - CHA vs. ATL",1,1,3,4,4,638,14.2,5,6.5,17.8,2,0,"Schroder, Dennis",203471,3.1,0,0,brian roberts,203148
76,21400054,"NOV 04, 2014 - CHA @ NOP",-1,-1,-9,5,4,479,4.2,3,4.6,5.8,2,0,"Asik, Omer",201600,4.0,0,0,brian roberts,203148
77,21400004,"OCT 29, 2014 - CHA vs. MIL",1,1,2,3,2,257,4.6,0,0.0,22.8,3,0,"Bayless, Jerryd",201573,6.6,0,0,brian roberts,203148
78,21400004,"OCT 29, 2014 - CHA vs. MIL",1,1,2,4,4,609,20.8,3,3.0,20.8,2,1,"Bayless, Jerryd",201573,3.0,1,2,brian roberts,203148
79,21400890,"MAR 03, 2015 - CHA vs. LAL",1,1,1,1,4,504,9.9,1,1.9,8.4,2,0,"Lin, Jeremy",202391,2.0,0,0,bismack biyombo,202687
80,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,2,3,571,24.0,0,0.1,3.0,2,1,"Mozgov, Timofey",202389,2.8,1,2,bismack biyombo,202687
81,21400625,"JAN 21, 2015 - CHA vs. MIA",1,1,2,1,1,595,24.0,0,0.0,3.2,2,0,"Chalmers, Mario",201596,1.6,0,0,bismack biyombo,202687
82,21400625,"JAN 21, 2015 - CHA vs. MIA",1,1,2,2,1,358,22.8,0,0.4,2.5,2,1,"Haslem, Udonis",2617,0.5,1,2,bismack biyombo,202687
83,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,4,3,682,7.5,0,0.1,4.4,2,1,"Hibbert, Roy",201579,2.1,1,2,bismack biyombo,202687
84,21400600,"JAN 17, 2015 - CHA vs. IND",1,1,9,6,5,246,12.9,0,0.8,5.6,2,0,"Hibbert, Roy",201579,2.8,0,0,bismack biyombo,202687
85,21400574,"JAN 14, 2015 - CHA vs. SAS",1,-1,-5,2,2,390,8.7,0,1.2,15.7,2,0,"Duncan, Tim",1495,7.0,0,0,bismack biyombo,202687
86,21400549,"JAN 10, 2015 - CHA @ NYK",-1,1,28,5,3,387,9.8,0,2.3,2.7,2,1,"Larkin, Shane",203499,1.0,1,2,bismack biyombo,202687
87,21400549,"JAN 10, 2015 - CHA @ NYK",-1,1,28,6,3,353,24.0,0,0.0,1.9,2,1,"Larkin, Shane",203499,2.2,1,2,bismack biyombo,202687
88,21400535,"JAN 08, 2015 - CHA @ TOR",-1,1,8,3,1,258,15.0,0,0.8,3.3,2,1,"Ross, Terrence",203082,1.9,1,2,bismack biyombo,202687
89,21400510,"JAN 05, 2015 - CHA @ BOS",-1,1,9,5,3,345,24.0,0,0.1,3.4,2,0,"Turner, Evan",202323,1.8,0,0,bismack biyombo,202687
90,21400459,"DEC 29, 2014 - CHA vs. MIL",1,-1,-10,2,2,589,17.9,0,0.7,1.1,2,0,"Henson, John",203089,1.2,0,0,bismack biyombo,202687
91,21400384,"DEC 19, 2014 - CHA @ PHI",-1,1,18,2,3,209,24.0,0,0.3,1.0,2,1,"Sampson, JaKarr",203960,3.1,1,2,bismack biyombo,202687
92,21400355,"DEC 15, 2014 - CHA @ CLE",-1,-1,-9,1,2,704,23.0,0,1.7,2.0,2,1,"Dellavedova, Matthew",203521,2.4,1,2,bismack biyombo,202687
93,21400276,"DEC 05, 2014 - CHA vs. NYK",1,1,1,1,1,77,14.5,0,0.0,1.7,2,1,"Smith, Jason",201160,4.6,1,2,bismack biyombo,202687
94,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,1,1,145,12.2,0,0.5,3.0,2,1,"Green, Draymond",203110,3.0,1,2,bismack biyombo,202687
95,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,5,2,600,11.0,3,4.2,7.9,2,0,"Speights, Marreese",201578,3.4,0,0,bismack biyombo,202687
96,21400224,"NOV 28, 2014 - CHA vs. GSW",1,-1,-5,6,4,698,2.6,0,2.9,5.3,2,0,"Barnes, Harrison",203084,2.4,0,0,bismack biyombo,202687
97,21400160,"NOV 19, 2014 - CHA @ IND",-1,-1,-2,2,2,675,16.4,0,0.0,3.0,2,1,"Mahinmi, Ian",101133,1.8,1,2,bismack biyombo,202687
98,21400146,"NOV 17, 2014 - CHA vs. DAL",1,-1,-27,5,4,634,22.6,0,2.7,2.0,2,0,"Crowder, Jae",203109,2.2,0,0,bismack biyombo,202687
99,21400130,"NOV 14, 2014 - CHA @ PHX",-1,1,8,2,3,166,24.0,0,0.0,2.0,2,1,"Tucker, PJ",200782,0.3,1,2,bismack biyombo,202687
100,21400899,"MAR 04, 2015 - CHA @ BKN",-1,1,24,8,2,229,14.1,0,1.3,15.2,2,1,"Plumlee, Mason",203486,6.0,1,2,al jefferson,2744
101,21400899,"MAR 04, 2015 - CHA @ BKN",-1,1,24,10,2,173,1.3,1,2.2,14.8,2,0,"Young, Thaddeus",201152,2.5,0,0,al jefferson,2744
102,21400890,"MAR 03, 2015 - CHA vs. LAL",1,1,1,11,2,28,12.0,0,2.9,15.9,2,1,"Sacre, Robert",203135,3.8,1,2,al jefferson,2744
103,21400890,"MAR 03, 2015 - CHA vs. LAL",1,1,1,18,4,140,7.1,1,2.8,11.9,2,0,"Hill, Jordan",201941,2.2,0,0,al jefferson,2744
104,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,3,1,535,8.0,1,4.2,10.7,2,0,"Vucevic, Nikola",202696,1.7,0,0,al jefferson,2744
105,21400882,"MAR 01, 2015 - CHA @ ORL",-1,1,15,7,2,462,13.7,1,2.4,4.1,2,0,"Oladipo, Victor",203506,1.9,0,0,al jefferson,2744
106,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,5,2,345,13.0,0,1.8,2.5,2,0,"Jerebko, Jonas",201973,1.5,0,0,al jefferson,2744
107,21400859,"FEB 27, 2015 - CHA @ BOS",-1,-1,-8,13,4,89,14.0,1,2.2,6.5,2,0,"Crowder, Jae",203109,0.7,0,0,al jefferson,2744
108,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,3,2,370,14.0,1,3.8,4.1,2,0,"Noah, Joakim",201149,2.0,0,0,al jefferson,2744
109,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,10,3,331,9.2,0,1.0,18.8,2,0,"Noah, Joakim",201149,9.6,0,0,al jefferson,2744
110,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,12,4,367,10.4,0,1.0,14.1,2,0,"Gasol, Pau",2200,3.6,0,0,al jefferson,2744
111,21400845,"FEB 25, 2015 - CHA @ CHI",-1,1,12,15,4,236,11.0,2,4.3,5.0,2,1,"Gasol, Pau",2200,1.9,1,2,al jefferson,2744
112,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,3,1,177,10.1,0,3.9,15.9,2,0,"Stoudemire, Amar'e",2405,3.1,0,0,al jefferson,2744
113,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,10,3,483,1.5,0,2.7,14.9,2,0,"Chandler, Tyson",2199,0.1,0,0,al jefferson,2744
114,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,11,3,466,14.7,0,1.5,16.8,2,0,"Chandler, Tyson",2199,4.5,0,0,al jefferson,2744
115,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,12,3,405,7.1,1,4.5,9.6,2,0,"Chandler, Tyson",2199,2.4,0,0,al jefferson,2744
116,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,13,3,341,15.0,0,1.0,6.3,2,1,"Aminu, Al-Farouq",202329,2.7,1,2,al jefferson,2744
117,21400827,"FEB 22, 2015 - CHA @ DAL",-1,-1,-11,16,4,8,,2,4.4,9.7,2,0,"Aminu, Al-Farouq",202329,2.5,0,0,al jefferson,2744
118,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,4,1,227,10.7,1,3.1,8.0,2,1,"Collison, Nick",2555,2.3,1,2,al jefferson,2744
119,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,13,4,301,8.8,2,4.2,7.7,2,0,"Kanter, Enes",202683,1.5,0,0,al jefferson,2744
120,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,14,4,270,10.0,3,5.3,8.8,2,0,"Ibaka, Serge",201586,2.3,0,0,al jefferson,2744
121,21400816,"FEB 21, 2015 - CHA vs. OKC",1,-1,-7,18,4,6,,0,0.9,22.6,3,1,"McGary, Mitch",203956,5.9,1,3,al jefferson,2744
122,21400783,"FEB 10, 2015 - CHA vs. DET",1,-1,-28,2,1,615,6.0,1,2.1,12.1,2,0,"Drummond, Andre",203083,4.0,0,0,al jefferson,2744
123,21400783,"FEB 10, 2015 - CHA vs. DET",1,-1,-28,8,3,653,11.5,0,4.3,4.6,2,1,"Singler, Kyle",202713,6.4,1,2,al jefferson,2744
124,21400768,"FEB 08, 2015 - CHA vs. IND",1,-1,-1,17,4,399,15.0,0,0.8,13.2,2,1,"Hibbert, Roy",201579,5.3,1,2,al jefferson,2744
125,21400768,"FEB 08, 2015 - CHA vs. IND",1,-1,-1,18,4,287,3.8,1,4.7,8.6,2,0,"West, David",2561,2.4,0,0,al jefferson,2744
126,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,2,1,527,10.4,1,1.4,7.6,2,0,"Noel, Nerlens",203457,1.8,0,0,al jefferson,2744
127,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,5,1,387,13.0,1,3.6,8.9,2,1,"Mbah a Moute, Luc",201601,2.5,1,2,al jefferson,2744
128,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,9,3,620,14.7,0,2.0,14.0,2,0,"Mbah a Moute, Luc",201601,2.5,0,0,al jefferson,2744
129,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,10,3,529,6.7,2,5.9,5.3,2,0,"Mbah a Moute, Luc",201601,2.2,0,0,al jefferson,2744
130,21400761,"FEB 07, 2015 - CHA @ PHI",-1,-1,-8,11,3,503,8.1,1,2.9,11.0,2,0,"Mbah a Moute, Luc",201601,2.9,0,0,al jefferson,2744
131,21400742,"FEB 05, 2015 - CHA vs. WAS",1,1,7,12,4,42,1.2,2,3.5,16.5,2,0,"Gortat, Marcin",101162,2.9,0,0,al jefferson,2744
132,21400719,"FEB 02, 2015 - CHA @ WAS",-1,1,4,2,1,630,10.9,0,1.3,17.3,2,1,"Gortat, Marcin",101162,6.0,1,2,al jefferson,2744
133,21400719,"FEB 02, 2015 - CHA @ WAS",-1,1,4,5,2,309,5.4,1,1.0,12.8,2,0,Nene,2403,4.0,0,0,al jefferson,2744
134,21400719,"FEB 02, 2015 - CHA @ WAS",-1,1,4,9,3,669,10.0,0,0.4,3.4,2,1,"Pierce, Paul",1718,0.1,1,2,al jefferson,2744
135,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,1,1,686,14.4,1,2.4,10.0,2,0,"Nurkic, Jusuf",203994,1.8,0,0,al jefferson,2744
136,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,2,1,576,9.5,1,2.0,5.8,2,0,"Nurkic, Jusuf",203994,1.5,0,0,al jefferson,2744
137,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,7,2,13,6.0,1,3.0,5.8,2,1,"Gee, Alonzo",202087,1.9,1,2,al jefferson,2744
138,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,10,3,532,13.1,0,1.1,10.0,2,0,"Hickson, JJ",201581,3.8,0,0,al jefferson,2744
139,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,12,3,281,14.6,0,1.0,16.6,2,1,"McGee, JaVale",201580,6.3,1,2,al jefferson,2744
140,21400713,"JAN 31, 2015 - CHA @ DEN",-1,1,18,13,3,172,6.0,0,1.2,7.1,2,1,"Hickson, JJ",201581,1.4,1,2,al jefferson,2744
141,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,1,1,591,24.0,1,4.8,0.6,2,1,"Duncan, Tim",1495,1.8,1,2,al jefferson,2744
142,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,5,2,372,23.0,0,0.0,4.8,2,1,"Bonner, Matt",2588,0.9,1,2,al jefferson,2744
143,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,8,3,598,19.6,0,0.9,14.8,2,1,"Leonard, Kawhi",202695,5.7,1,2,al jefferson,2744
144,21400689,"JAN 28, 2015 - CHA @ SAS",-1,-1,-9,11,3,270,13.0,0,1.0,11.8,2,0,"Diaw, Boris",2564,1.7,0,0,al jefferson,2744
145,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,9,3,530,9.7,2,4.1,7.5,2,0,"Amundson, Lou",200811,1.6,0,0,al jefferson,2744
146,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,11,3,345,9.3,1,4.6,11.0,2,0,"Amundson, Lou",200811,3.4,0,0,al jefferson,2744
147,21400652,"JAN 24, 2015 - CHA vs. NYK",1,1,5,14,4,103,5.2,3,8.0,3.0,2,1,"Aldrich, Cole",202332,1.1,1,2,al jefferson,2744
148,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,1,1,241,14.4,0,0.7,10.1,2,0,"Irving, Kyrie",202681,2.2,0,0,al jefferson,2744
149,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,5,2,541,13.5,0,1.0,16.0,2,1,"Mozgov, Timofey",202389,5.5,1,2,al jefferson,2744
150,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,6,2,477,15.0,0,0.6,2.8,2,1,"Love, Kevin",201567,5.6,1,2,al jefferson,2744
151,21400643,"JAN 23, 2015 - CHA @ CLE",-1,-1,-39,13,4,261,10.0,0,0.0,5.0,2,1,"Haywood, Brendan",2217,2.1,1,2,al jefferson,2744
